Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Defense,Throwaway,,,Anonymous,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1816
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Chris,Fondue,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1820
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Fondue,Gbar,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1824
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Gbar,Zla,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1828
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Zla,Fondue,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1832
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Fondue,Chris,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1836
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Chris,Fondue,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1840
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Throwaway,Fondue,Anonymous,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1844
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Defense,Throwaway,,,Anonymous,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1848
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Gbar,Chris,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1920
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Chris,Fondue,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1924
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Goal,Fondue,Chris,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1932
2022-11-24 13:46,Pat Games,ECU,114,D,12,3,Defense,Pull,,,Billy,6.325,Billy,Lebron,Ty,Chris,Levy,Gekken,Zla,,,,,,,,,,,,,,,,,,,,,,1936
2022-11-24 13:46,Pat Games,ECU,114,D,12,3,Defense,Throwaway,,,Anonymous,,Billy,Lebron,Ty,Chris,Levy,Gekken,Zla,,,,,,,,,,,,,,,,,,,,,,1940
2022-11-24 13:46,Pat Games,ECU,114,D,12,3,Offense,Catch,Billy,Gekken,,,Billy,Lebron,Ty,Chris,Levy,Gekken,Zla,,,,,,,,,,,,,,,,,,,,,,1944
2022-11-24 13:46,Pat Games,ECU,114,D,12,3,Offense,Catch,Gekken,Chris,,,Billy,Lebron,Ty,Chris,Levy,Gekken,Zla,,,,,,,,,,,,,,,,,,,,,,1948
2022-11-24 13:46,Pat Games,ECU,114,D,12,3,Offense,Goal,Chris,Gekken,,,Billy,Lebron,Ty,Chris,Levy,Gekken,Zla,,,,,,,,,,,,,,,,,,,,,,2048
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Defense,Pull,,,Sam,7.841,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2052
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Defense,Throwaway,,,Anonymous,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2056
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Sam,Chris,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2060
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Chris,Blaze,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2064
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Blaze,Chris,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2068
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Chris,Ty,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2178
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Ty,Ian,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2182
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Throwaway,Ian,Anonymous,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2186
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Defense,D,,,Sam,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2190
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Sam,Lebron,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2194
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Lebron,Blaze,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2198
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Blaze,Ian,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2202
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Ian,Sam,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2206
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Sam,Blaze,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2210
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Blaze,Sam,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2214
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Sam,Blaze,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2218
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Blaze,Sam,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2222
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Sam,Ty,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2226
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Ty,Sam,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2230
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Sam,Lebron,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2234
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Lebron,Sam,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2238
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Sam,Chris,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2242
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Catch,Chris,Blaze,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2246
2022-11-24 13:46,Pat Games,ECU,200,D,13,3,Offense,Goal,Blaze,Chris,,,Lebron,Ty,Chris,Blaze,C^2,Ian,Levy,Sam,,,,,,,,,,,,,,,,,,,,,2250
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Offense,Catch,Fondue,Ian,,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,0
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Offense,Throwaway,Ian,Anonymous,,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,9
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Defense,Throwaway,,,Anonymous,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,13
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Offense,Catch,Billy,Neil,,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,17
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Offense,Catch,Neil,Billy,,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,21
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Offense,Catch,Billy,Chris,,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,25
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Offense,Throwaway,Chris,Anonymous,,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,29
2022-10-12 14:19,Cav Cup,Lehigh,135,O,0,1,Defense,Goal,,,Anonymous,,Billy,Chris,Ian,Levy,Juice,Fondue,Neil,,,,,,,,,,,,,,,,,,,,,,133
2022-10-12 14:19,Cav Cup,Lehigh,35,O,1,1,Offense,Catch,Sam,Billy,,,Billy,C^2,Blaze,Juice,Jack,Sam,Zla,,,,,,,,,,,,,,,,,,,,,,132
2022-10-12 14:19,Cav Cup,Lehigh,35,O,1,1,Offense,Catch,Billy,Sam,,,Billy,C^2,Blaze,Juice,Jack,Sam,Zla,,,,,,,,,,,,,,,,,,,,,,141
2022-10-12 14:19,Cav Cup,Lehigh,35,O,1,1,Offense,Catch,Sam,Juice,,,Billy,C^2,Blaze,Juice,Jack,Sam,Zla,,,,,,,,,,,,,,,,,,,,,,149
2022-10-12 14:19,Cav Cup,Lehigh,35,O,1,1,Offense,Catch,Juice,Zla,,,Billy,C^2,Blaze,Juice,Jack,Sam,Zla,,,,,,,,,,,,,,,,,,,,,,153
2022-10-12 14:19,Cav Cup,Lehigh,35,O,1,1,Offense,Catch,Zla,Blaze,,,Billy,C^2,Blaze,Juice,Jack,Sam,Zla,,,,,,,,,,,,,,,,,,,,,,157
2022-10-12 14:19,Cav Cup,Lehigh,35,O,1,1,Offense,Catch,Blaze,Juice,,,Billy,C^2,Blaze,Juice,Jack,Sam,Zla,,,,,,,,,,,,,,,,,,,,,,161
2022-10-12 14:19,Cav Cup,Lehigh,35,O,1,1,Offense,Goal,Juice,Zla,,,Billy,C^2,Blaze,Juice,Jack,Sam,Zla,,,,,,,,,,,,,,,,,,,,,,165
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Defense,Pull,,,Ian,4.555,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,261
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Defense,D,,,Gekken,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,265
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Catch,Sam,Gekken,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,269
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Catch,Gekken,Sam,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,273
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Catch,Sam,Chris,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,277
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Catch,Chris,Sam,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,281
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Catch,Sam,Gekken,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,285
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Throwaway,Gekken,Anonymous,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,289
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Defense,D,,,Ian,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,293
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Catch,Sam,Gekken,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,297
2022-10-12 14:19,Cav Cup,Lehigh,42,D,2,1,Offense,Goal,Gekken,Zla,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,301
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Defense,PullOb,,,Neil,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,305
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Defense,Throwaway,,,Anonymous,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,389
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Offense,Drop,Chris,Champagn,,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,393
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Defense,D,,,Neil,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,397
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Offense,Catch,Neil,Chris,,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,401
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Offense,Catch,Chris,Neil,,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,405
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Offense,Catch,Neil,Fondue,,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,409
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Offense,Throwaway,Fondue,Anonymous,,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,413
2022-10-12 14:19,Cav Cup,Lehigh,214,D,2,2,Defense,Goal,,,Anonymous,,Chris,Champagn,Ren,Jack,Fondue,Zla,Neil,,,,,,,,,,,,,,,,,,,,,,517
2022-10-12 14:19,Cav Cup,Lehigh,23,O,3,2,Offense,Catch,Gekken,Ren,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,516
2022-10-12 14:19,Cav Cup,Lehigh,23,O,3,2,Offense,Throwaway,Ren,Anonymous,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,525
2022-10-12 14:19,Cav Cup,Lehigh,23,O,3,2,Defense,D,,,Gekken,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,529
2022-10-12 14:19,Cav Cup,Lehigh,23,O,3,2,Offense,Catch,Gekken,Ren,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,533
2022-10-12 14:19,Cav Cup,Lehigh,23,O,3,2,Offense,Goal,Ren,Fondue,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,537
2022-10-12 14:19,Cav Cup,Lehigh,6,D,3,3,Defense,Pull,,,Gekken,6.644,Ty,Lebron,Chris,Blaze,C^2,Juice,Gekken,,,,,,,,,,,,,,,,,,,,,,645
2022-10-12 14:19,Cav Cup,Lehigh,6,D,3,3,Defense,Goal,,,Anonymous,,Ty,Lebron,Chris,Blaze,C^2,Juice,Gekken,,,,,,,,,,,,,,,,,,,,,,649
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Catch,Billy,Sam,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,648
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Catch,Sam,Billy,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,657
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Catch,Billy,Neil,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,661
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Throwaway,Neil,Anonymous,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,665
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Defense,D,,,Juice,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,669
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Catch,Sam,Neil,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,673
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Throwaway,Neil,Anonymous,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,677
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Defense,Throwaway,,,Anonymous,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,773
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Catch,Sam,Billy,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,777
2022-10-12 14:19,Cav Cup,Lehigh,139,O,4,3,Offense,Goal,Billy,Juice,,,Billy,Ian,Levy,Juice,Fondue,Sam,Neil,,,,,,,,,,,,,,,,,,,,,,785
2022-10-12 14:19,Cav Cup,Lehigh,14,D,5,3,Defense,PullOb,,,Sam,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,789
2022-10-12 14:19,Cav Cup,Lehigh,14,D,5,3,Defense,Throwaway,,,Anonymous,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,793
2022-10-12 14:19,Cav Cup,Lehigh,14,D,5,3,Offense,Catch,Sam,Ian,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,797
2022-10-12 14:19,Cav Cup,Lehigh,14,D,5,3,Offense,Goal,Ian,Gekken,,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,801
2022-10-12 14:19,Cav Cup,Lehigh,10,D,6,3,Defense,Pull,,,Ty,4.119,Ty,Chris,Ren,Jack,Fondue,Neil,Zla,,,,,,,,,,,,,,,,,,,,,,901
2022-10-12 14:19,Cav Cup,Lehigh,10,D,6,3,Defense,Throwaway,,,Anonymous,,Ty,Chris,Ren,Jack,Fondue,Neil,Zla,,,,,,,,,,,,,,,,,,,,,,905
2022-10-12 14:19,Cav Cup,Lehigh,10,D,6,3,Offense,Goal,Ren,Neil,,,Ty,Chris,Ren,Jack,Fondue,Neil,Zla,,,,,,,,,,,,,,,,,,,,,,909
2022-10-12 14:19,Cav Cup,Lehigh,18,D,7,3,Defense,Pull,,,Anonymous,,Ty,Lebron,Chris,Blaze,C^2,Juice,Gekken,,,,,,,,,,,,,,,,,,,,,,913
2022-10-12 14:19,Cav Cup,Lehigh,18,D,7,3,Defense,Throwaway,,,Anonymous,,Ty,Lebron,Chris,Blaze,C^2,Juice,Gekken,,,,,,,,,,,,,,,,,,,,,,917
2022-10-12 14:19,Cav Cup,Lehigh,18,D,7,3,Offense,Catch,Juice,C^2,,,Ty,Lebron,Chris,Blaze,C^2,Juice,Gekken,,,,,,,,,,,,,,,,,,,,,,921
2022-10-12 14:19,Cav Cup,Lehigh,18,D,7,3,Offense,Catch,C^2,Blaze,,,Ty,Lebron,Chris,Blaze,C^2,Juice,Gekken,,,,,,,,,,,,,,,,,,,,,,925
2022-10-12 14:19,Cav Cup,Lehigh,18,D,7,3,Offense,Goal,Blaze,C^2,,,Ty,Lebron,Chris,Blaze,C^2,Juice,Gekken,,,,,,,,,,,,,,,,,,,,,,929
2022-10-12 14:19,Cav Cup,Lehigh,6,D,7,4,Defense,Pull,,,Sam,5.816,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,1029
2022-10-12 14:19,Cav Cup,Lehigh,6,D,7,4,Defense,Goal,,,Anonymous,,Lebron,Chris,Ian,Levy,Sam,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,1033
2022-10-12 14:19,Cav Cup,Lehigh,27,O,7,5,Offense,Catch,Gekken,Fondue,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,1032
2022-10-12 14:19,Cav Cup,Lehigh,27,O,7,5,Offense,Catch,Fondue,Blaze,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,1041
2022-10-12 14:19,Cav Cup,Lehigh,27,O,7,5,Offense,Catch,Blaze,Jack,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,1045
2022-10-12 14:19,Cav Cup,Lehigh,27,O,7,5,Offense,Catch,Jack,Fondue,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,1049
2022-10-12 14:19,Cav Cup,Lehigh,27,O,7,5,Offense,Throwaway,Fondue,Anonymous,,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,1053
2022-10-12 14:19,Cav Cup,Lehigh,27,O,7,5,Defense,Goal,,,Anonymous,,Ty,Blaze,Champagn,Ren,Jack,Fondue,Gekken,,,,,,,,,,,,,,,,,,,,,,1057
2022-10-31 10:04,Porbter Lot,Maine,14,D,0,1,Defense,PullOb,,,Ochen,,Ty,Lebron,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,0
2022-10-31 10:04,Porbter Lot,Maine,14,D,0,1,Defense,D,,,Dreq,,Ty,Lebron,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,4
2022-10-31 10:04,Porbter Lot,Maine,14,D,0,1,Offense,Throwaway,Ochen,Anonymous,,,Ty,Lebron,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,8
2022-10-31 10:04,Porbter Lot,Maine,14,D,0,1,Defense,Goal,,,Anonymous,,Ty,Lebron,Chris,Ochen,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,12
2022-10-31 10:04,Porbter Lot,Maine,19,O,1,1,Offense,Catch,Sam,Ochen,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,11
2022-10-31 10:04,Porbter Lot,Maine,19,O,1,1,Offense,Catch,Ochen,Dreq,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,20
2022-10-31 10:04,Porbter Lot,Maine,19,O,1,1,Offense,Catch,Dreq,Fondue,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,24
2022-10-31 10:04,Porbter Lot,Maine,19,O,1,1,Offense,Goal,Fondue,Ian,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,28
2022-10-31 10:04,Porbter Lot,Maine,6,D,1,2,Defense,Pull,,,Sam,5.913,Chris,Levy,Ren,Eddie,Sam,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,128
2022-10-31 10:04,Porbter Lot,Maine,6,D,1,2,Defense,Goal,,,Anonymous,,Chris,Levy,Ren,Eddie,Sam,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,132
2022-10-31 10:04,Porbter Lot,Maine,19,O,2,2,Offense,Catch,Billy,C^2,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,131
2022-10-31 10:04,Porbter Lot,Maine,19,O,2,2,Offense,Catch,C^2,Sam,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,140
2022-10-31 10:04,Porbter Lot,Maine,19,O,2,2,Offense,Catch,Sam,Billy,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,144
2022-10-31 10:04,Porbter Lot,Maine,19,O,2,2,Offense,Goal,Billy,Sam,,,Billy,Blaze,C^2,Champagn,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,148
2022-10-31 10:04,Porbter Lot,Maine,22,D,2,3,Defense,Pull,,,Ian,6.258,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,384
2022-10-31 10:04,Porbter Lot,Maine,22,D,2,3,Defense,D,,,C^2,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,388
2022-10-31 10:04,Porbter Lot,Maine,22,D,2,3,Offense,Catch,Ian,Gekken,,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,392
2022-10-31 10:04,Porbter Lot,Maine,22,D,2,3,Offense,Catch,Gekken,Champagn,,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,396
2022-10-31 10:04,Porbter Lot,Maine,22,D,2,3,Offense,Throwaway,Champagn,Anonymous,,,Ty,C^2,Ian,Charlie,Champagn,Gekken,Manny,,,,,,,,,,,,,,,,,,,,,,400
